,url
5185,https://www.avvo.com/attorneys/22904-va-jason-baum-1794058.html
5186,https://www.avvo.com/attorneys/19072-pa-beth-baum-1794059.html
5187,https://www.avvo.com/attorneys/21202-md-ann-baum-1794060.html
5188,https://www.avvo.com/attorneys/21046-md-nina-basu-1794064.html
5189,https://www.avvo.com/attorneys/48226-mi-aeran-baskin-1794065.html
5190,https://www.avvo.com/attorneys/20854-md-joshua-bascom-1794066.html
5191,https://www.avvo.com/attorneys/katy-bartelma-1794067.html
5192,https://www.avvo.com/attorneys/20006-dc-william-barrow-1794069.html
5193,https://www.avvo.com/attorneys/21202-md-leah-barron-1794070.html
5194,https://www.avvo.com/attorneys/21201-md-peter-baron-1794071.html
5195,https://www.avvo.com/attorneys/tanyka-barber-1794074.html
5196,https://www.avvo.com/attorneys/21047-md-douglas-baralo-1794075.html
5197,https://www.avvo.com/attorneys/20879-md-eliza-bangit-1794078.html
5198,https://www.avvo.com/attorneys/21204-md-jessica-bancroft-1794079.html
5199,https://www.avvo.com/attorneys/20037-dc-nowell-bamberger-1794080.html
5200,https://www.avvo.com/attorneys/avi-baldinger-1794081.html
5201,https://www.avvo.com/attorneys/21046-md-caroline-baker-1794084.html
5202,https://www.avvo.com/attorneys/20005-dc-amanda-baker-1794085.html
5203,https://www.avvo.com/attorneys/20850-md-cameran-bahrami-1794087.html
5204,https://www.avvo.com/attorneys/23704-va-gary-bahena-1794088.html
5205,https://www.avvo.com/attorneys/08002-nj-michelle-badolato-1794089.html
5206,https://www.avvo.com/attorneys/21218-md-alison-backus-1794091.html
5207,https://www.avvo.com/attorneys/20712-md-abdul-aziz-1794092.html
5208,https://www.avvo.com/attorneys/20852-md-adebowale-ayeni-1794093.html
5209,https://www.avvo.com/attorneys/10017-ny-omar-ayad-1794094.html
5210,https://www.avvo.com/attorneys/21227-md-susan-atkins-1794095.html
5211,https://www.avvo.com/attorneys/20817-md-maria-aspiazu-1794097.html
5212,https://www.avvo.com/attorneys/20460-dc-simma-asher-1794098.html
5213,https://www.avvo.com/attorneys/20001-dc-colleen-archer-1794104.html
5214,https://www.avvo.com/attorneys/21211-md-emilie-aracil-1794105.html
5215,https://www.avvo.com/attorneys/20706-md-scott-apple-1794106.html
5216,https://www.avvo.com/attorneys/chad-appel-1794107.html
5217,https://www.avvo.com/attorneys/michael-apicelli-1794108.html
5218,https://www.avvo.com/attorneys/21705-md-lindell-angel-1794111.html
5219,https://www.avvo.com/attorneys/19904-de-joseph-andrews-1794112.html
5220,https://www.avvo.com/attorneys/20850-md-robert-anderson-1794113.html
5221,https://www.avvo.com/attorneys/20202-dc-michael-anderson-1794114.html
5222,https://www.avvo.com/attorneys/cerone-anderson-1794119.html
5223,https://www.avvo.com/attorneys/21044-md-annmarie-anderson-1794120.html
5224,https://www.avvo.com/attorneys/19119-pa-esthus-amos-1794123.html
5225,https://www.avvo.com/attorneys/27518-nc-angela-amisano-1794124.html
5226,https://www.avvo.com/attorneys/20202-dc-sebastian-amar-1794127.html
5227,https://www.avvo.com/attorneys/21042-md-jennifer-alonso-1794129.html
5228,https://www.avvo.com/attorneys/27312-nc-richard-allen-1794131.html
5229,https://www.avvo.com/attorneys/21136-md-kayon-allen-1794132.html
5230,https://www.avvo.com/attorneys/20009-dc-janette-allen-1794133.html
5231,https://www.avvo.com/attorneys/21044-md-gwendolyn-allen-1794134.html
5232,https://www.avvo.com/attorneys/20018-dc-lory-alexander-1794135.html
5233,https://www.avvo.com/attorneys/20850-md-rolando-aleman-1794136.html
5234,https://www.avvo.com/attorneys/21201-md-sarah-albert-1794137.html
5235,https://www.avvo.com/attorneys/22181-va-ali-alavi-1794138.html
5236,https://www.avvo.com/attorneys/20005-dc-stacey-adler-1794144.html
5237,https://www.avvo.com/attorneys/20004-dc-rachel-adcox-1794146.html
5238,https://www.avvo.com/attorneys/20725-md-nyree-adams-1794147.html
5239,https://www.avvo.com/attorneys/77584-tx-ezenwanyi-abii-1794152.html
5240,https://www.avvo.com/attorneys/22030-va-renee-abbott-1794154.html
5241,https://www.avvo.com/attorneys/97205-or-nathan-brunette-1794156.html
5242,https://www.avvo.com/attorneys/21842-md-richard-brueckner-1794158.html
5243,https://www.avvo.com/attorneys/21666-md-holland-brownley-1794159.html
5244,https://www.avvo.com/attorneys/21014-md-justin-browne-1794160.html
5245,https://www.avvo.com/attorneys/21076-md-cheryl-brownwhitfield-1794161.html
5246,https://www.avvo.com/attorneys/20423-dc-cynthia-brown-1794164.html
5247,https://www.avvo.com/attorneys/21202-md-ashlea-brown-1794165.html
5248,https://www.avvo.com/attorneys/20016-dc-alice-brown-1794167.html
5249,https://www.avvo.com/attorneys/21202-md-oana-brooks-1794168.html
5250,https://www.avvo.com/attorneys/21090-md-renee-brodsky-1794169.html
5251,https://www.avvo.com/attorneys/21224-md-stephen-broadhead-1794170.html
5252,https://www.avvo.com/attorneys/20006-dc-lauren-briggerman-1794173.html
5253,https://www.avvo.com/attorneys/20001-dc-evan-brewstergreenstein-1794175.html
5254,https://www.avvo.com/attorneys/20763-md-joanne-breslin-1794176.html
5255,https://www.avvo.com/attorneys/20554-dc-ty-bream-1794179.html
5256,https://www.avvo.com/attorneys/20515-dc-hallet-brazelton-1794180.html
5257,https://www.avvo.com/attorneys/21401-md-kinley-bray-1794181.html
5258,https://www.avvo.com/attorneys/21202-md-allison-brasseaux-1794182.html
5259,https://www.avvo.com/attorneys/22306-va-shirene-brantley-1794183.html
5260,https://www.avvo.com/attorneys/21204-md-kathleen-brannan-1794185.html
5261,https://www.avvo.com/attorneys/20740-md-catherine-brandt-1794186.html
5262,https://www.avvo.com/attorneys/jennifer-brady-1794188.html
5263,https://www.avvo.com/attorneys/20707-md-erin-brady-1794189.html
5264,https://www.avvo.com/attorneys/22030-va-aizaak-bozof-1794192.html
5265,https://www.avvo.com/attorneys/21076-md-andrew-boyd-1794194.html
5266,https://www.avvo.com/attorneys/21401-md-jeffrey-bowman-1794197.html
5267,https://www.avvo.com/attorneys/21045-md-michael-bowers-1794198.html
5268,https://www.avvo.com/attorneys/20852-md-corey-bosely-1794202.html
5269,https://www.avvo.com/attorneys/21801-md-ashley-bosche-1794203.html
5270,https://www.avvo.com/attorneys/21204-md-kenneth-borst-1794204.html
5271,https://www.avvo.com/attorneys/21204-md-craig-borchers-1794205.html
5272,https://www.avvo.com/attorneys/20852-md-michelle-bolter-1794206.html
5273,https://www.avvo.com/attorneys/peter-bodner-1794210.html
5274,https://www.avvo.com/attorneys/21202-md-nicholas-blendy-1794214.html
5275,https://www.avvo.com/attorneys/20012-dc-jeffrey-blend-1794215.html
5276,https://www.avvo.com/attorneys/20902-md-jose-blanco-1794217.html
5277,https://www.avvo.com/attorneys/20004-dc-briana-black-1794219.html
5278,https://www.avvo.com/attorneys/james-bixby-1794220.html
5279,https://www.avvo.com/attorneys/20852-md-deborah-biswas-1794221.html
5280,https://www.avvo.com/attorneys/20189-va-anita-bhatia-1794225.html
5281,https://www.avvo.com/attorneys/ca-vincent-beville-1794226.html
5282,https://www.avvo.com/attorneys/20016-dc-barbara-betsock-1794227.html
5283,https://www.avvo.com/attorneys/20510-dc-chanda-betourney-1794228.html
5284,https://www.avvo.com/attorneys/20910-md-nivedita-betkerur-1794229.html
5285,https://www.avvo.com/attorneys/21076-md-richard-berwanger-1794230.html
5286,https://www.avvo.com/attorneys/10017-ny-abigail-bertumen-1794231.html
5287,https://www.avvo.com/attorneys/21202-md-donna-bernstein-1794233.html
5288,https://www.avvo.com/attorneys/patricia-berner-1794234.html
5289,https://www.avvo.com/attorneys/20002-dc-melissa-bernard-1794235.html
5290,https://www.avvo.com/attorneys/20001-dc-ezequiel-berdichevsky-1794238.html
5291,https://www.avvo.com/attorneys/32092-fl-robert-benson-1794239.html
5292,https://www.avvo.com/attorneys/20016-dc-lauren-bennett-1794241.html
5293,https://www.avvo.com/attorneys/20774-md-janell-bell-1794245.html
5294,https://www.avvo.com/attorneys/20815-md-michael-beker-1794247.html
5295,https://www.avvo.com/attorneys/jonathan-behrens-1794248.html
5296,https://www.avvo.com/attorneys/10017-ny-saman-behbahani-1794250.html
5297,https://www.avvo.com/attorneys/21409-md-sean-becker-1794252.html
5298,https://www.avvo.com/attorneys/20001-dc-robin-bean-1794254.html
5299,https://www.avvo.com/attorneys/20854-md-sarah-cline-1794257.html
5300,https://www.avvo.com/attorneys/20036-dc-julie-clements-1794258.html
5301,https://www.avvo.com/attorneys/20036-dc-stacey-cleaver-1794260.html
5302,https://www.avvo.com/attorneys/21136-md-joseph-cleaver-1794261.html
5303,https://www.avvo.com/attorneys/21043-md-colleen-clary-1794262.html
5304,https://www.avvo.com/attorneys/02466-ma-tamika-clarke-1794263.html
5305,https://www.avvo.com/attorneys/21035-md-nancy-clark-1794265.html
5306,https://www.avvo.com/attorneys/60606-dc-mika-clark-1794266.html
5307,https://www.avvo.com/attorneys/21502-md-kelly-clark-1794267.html
5308,https://www.avvo.com/attorneys/21842-md-brian-clark-1794269.html
5309,https://www.avvo.com/attorneys/20004-dc-jason-clapp-1794270.html
5310,https://www.avvo.com/attorneys/20004-dc-kathleen-clair-1794271.html
5311,https://www.avvo.com/attorneys/91367-ca-milin-chun-1794273.html
5312,https://www.avvo.com/attorneys/20195-va-lauren-christopher-1794275.html
5313,https://www.avvo.com/attorneys/75236-tx-daniel-choi-1794278.html
5314,https://www.avvo.com/attorneys/aaron-chiu-1794282.html
5315,https://www.avvo.com/attorneys/20240-dc-linus-chen-1794286.html
5316,https://www.avvo.com/attorneys/21202-md-adam-chaudry-1794289.html
5317,https://www.avvo.com/attorneys/21202-md-cara-chasney-1794290.html
5318,https://www.avvo.com/attorneys/21093-md-jizong-chan-1794295.html
5319,https://www.avvo.com/attorneys/21401-md-matthew-chalker-1794296.html
5320,https://www.avvo.com/attorneys/20852-md-susan-chai-1794297.html
5321,https://www.avvo.com/attorneys/20871-md-joy-ceesay-1794298.html
5322,https://www.avvo.com/attorneys/21043-md-patricia-cecil-1794299.html
5323,https://www.avvo.com/attorneys/21842-md-william-cathell-1794300.html
5324,https://www.avvo.com/attorneys/20515-dc-thomas-cassidy-1794302.html
5325,https://www.avvo.com/attorneys/20650-md-laura-caspar-1794303.html
5326,https://www.avvo.com/attorneys/leanne-carvino-1794305.html
5327,https://www.avvo.com/attorneys/21108-md-francis-caruso-1794307.html
5328,https://www.avvo.com/attorneys/21209-md-joel-carter-1794308.html
5329,https://www.avvo.com/attorneys/20905-md-anastasia-carrasco-1794311.html
5330,https://www.avvo.com/attorneys/20009-dc-machalagh-carr-1794312.html
5331,https://www.avvo.com/attorneys/21202-md-edward-cardona-1794315.html
5332,https://www.avvo.com/attorneys/02176-ma-lindsay-capodilupo-1794317.html
5333,https://www.avvo.com/attorneys/20852-md-tessa-capeloto-1794319.html
5334,https://www.avvo.com/attorneys/22314-va-omiga-cape-1794320.html
5335,https://www.avvo.com/attorneys/antoinette-capaccio-1794321.html
5336,https://www.avvo.com/attorneys/20902-md-gabrielle-cantave-1794322.html
5337,https://www.avvo.com/attorneys/20814-md-william-cannon-1794324.html
5338,https://www.avvo.com/attorneys/21701-md-kendall-camuti-1794325.html
5339,https://www.avvo.com/attorneys/21201-md-marc-campsen-1794326.html
5340,https://www.avvo.com/attorneys/21044-md-john-campbell-1794327.html
5341,https://www.avvo.com/attorneys/21286-md-kathryn-calvert-1794329.html
5342,https://www.avvo.com/attorneys/23510-va-christinarose-caetano-1794332.html
5343,https://www.avvo.com/attorneys/20015-dc-philip-bye-1794335.html
5344,https://www.avvo.com/attorneys/20015-dc-catherine-bye-1794336.html
5345,https://www.avvo.com/attorneys/lori-butler-1794337.html
5346,https://www.avvo.com/attorneys/20006-dc-damarr-butler-1794338.html
5347,https://www.avvo.com/attorneys/21702-md-kenneth-butcher-1794340.html
5348,https://www.avvo.com/attorneys/21014-md-george-bush-1794342.html
5349,https://www.avvo.com/attorneys/20009-dc-jessica-busan-1794343.html
5350,https://www.avvo.com/attorneys/22182-va-tiffany-burton-1794344.html
5351,https://www.avvo.com/attorneys/21204-md-david-burnstein-1794345.html
5352,https://www.avvo.com/attorneys/98104-wa-keith-burney-1794346.html
5353,https://www.avvo.com/attorneys/20715-md-andrew-burnett-1794347.html
5354,https://www.avvo.com/attorneys/20850-md-david-buell-1794350.html
5355,https://www.avvo.com/attorneys/20020-dc-shawn-buckner-1794351.html
5356,https://www.avvo.com/attorneys/20001-dc-tai-dixon-1794355.html
5357,https://www.avvo.com/attorneys/20005-dc-jonathan-direnfeld-1794356.html
5358,https://www.avvo.com/attorneys/01702-ma-kellie-dinapoli-1794357.html
5359,https://www.avvo.com/attorneys/heather-dillingham-1794358.html
5360,https://www.avvo.com/attorneys/39202-ms-joel-dillard-1794359.html
5361,https://www.avvo.com/attorneys/23451-va-elizabeth-dietzmann-1794362.html
5362,https://www.avvo.com/attorneys/pamela-dieguez-1794363.html
5363,https://www.avvo.com/attorneys/21108-md-andrew-diblasio-1794365.html
5364,https://www.avvo.com/attorneys/aissatou-diallo-1794366.html
5365,https://www.avvo.com/attorneys/20036-dc-amanjot-dhaliwal-1794367.html
5366,https://www.avvo.com/attorneys/22043-va-jason-derr-1794369.html
5367,https://www.avvo.com/attorneys/20006-dc-peter-denton-1794370.html
5368,https://www.avvo.com/attorneys/21230-md-molly-dennison-1794371.html
5369,https://www.avvo.com/attorneys/21230-md-rudolph-demeo-1794374.html
5370,https://www.avvo.com/attorneys/benjamin-demaria-1794375.html
5371,https://www.avvo.com/attorneys/19063-pa-maria-deligiorgis-1794379.html
5372,https://www.avvo.com/attorneys/20814-md-brendan-delaney-1794380.html
